time,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
6496416.0,0.0,0.0,0.0,258.63876,259.71304,268.75,272.55,271.18002,1540.137,6496416.0,0.5555392,0.5555392,0.75162625,-0.3083426,-0.04184745,469.2881,6496374.5,1.879139,5.159193,3.525757,0.7326892018318176,-1.5344934463500977,101325.0
6559488.0,0.0,0.0,0.0,221.947,250.18619,265.35,267.5266,266.8979,2000.0,6559488.0,0.0,0.0,0.851402,-0.74083376,-0.036870766,473.8758,6559459.5,2.31163,5.7316613,2.4875717,0.7326892018318176,-1.5344934463500977,101325.0
6622560.0,100.22336,650.5838,375.30698,267.688,262.17886,264.962,280.45306,274.99152,2000.0,6622560.0,0.0,0.0,0.334,0.4291006,-0.03188918,478.46347,6622545.0,1.1416957,3.253573,7.3411427,0.7326892018318176,-1.5344934463500977,101325.0
6685632.0,241.98209,52.29515,263.58475,323.39035,274.7224,275.411,282.69965,279.28867,2477.8403,6685632.0,0.9070963,1.0,0.6054186,0.55113316,-0.026903357,483.05118,6685630.5,1.0196632,4.537856,5.141333,0.7326892018318176,-1.5344934463500977,101325.0
6748704.0,0.0,0.0,0.0,252.44,258.24936,268.87512,275.246,272.9243,2000.0,6748704.0,0.0,0.0,0.6328,-0.6272117,-0.021913959,487.6389,6748716.0,2.198008,4.998623,2.2191744,0.7326892018318176,-1.5344934463500977,101325.0
6811776.0,0.0,0.0,0.0,242.71065,255.81096,268.78387,271.37793,270.47263,2000.0,6811776.0,0.1,0.484,0.82526773,-0.42327625,-0.01692165,492.2266,6811801.5,1.9940726,0.5235988,5.8491564,0.7326892018318176,-1.5344934463500977,101325.0
6874848.0,185.13365,648.919,622.1625,279.1519,264.7328,264.85,281.1925,275.3174,2000.0,6874848.0,0.168,0.5325184,0.30775476,0.7257498,-0.011927095,496.81433,6874887.5,0.8450465,2.5224493,5.478656,0.7326892018318176,-1.5344934463500977,101325.0
6937920.0,81.195564,196.57645,119.7375,256.33405,259.20688,267.78696,273.5159,271.55212,2000.0,6937920.0,0.32,0.48,0.6624,0.2298198,-0.006930957,501.40204,6937973.0,1.3409765,1.0471976,3.319856,0.7326892018318176,-1.5344934463500977,101325.0
7000992.0,0.0,0.0,0.0,311.56,272.24634,273.15,278.8797,276.47693,757.35223,7000992.0,1.0,1.0,0.6741805,-0.8195176,-0.0019338984,505.98978,7001059.0,2.3903139,1.6962925,4.6453924,0.7326892018318176,-1.5344934463500977,101325.0
7064064.0,3.651329,0.0,3.651329,317.9152,273.65897,277.55,279.25,278.4584,210.0,7064064.0,1.0,1.0,0.89162594,-0.04900794,0.0030634168,510.5775,7064145.0,1.6198043,1.9859499,3.1967154,0.7326892018318176,-1.5344934463500977,101325.0
7127136.0,239.07086,0.238836,239.30742,311.9811,272.35178,276.59256,278.1461,277.43295,187.2,7127136.0,1.0,1.0,0.89790285,0.84441507,0.008060326,515.1653,7127231.0,0.72638124,0.5607488,4.255653,0.7326892018318176,-1.5344934463500977,101325.0
7190208.0,1.2575363,0.0,1.2623652,292.7469,268.01144,271.89233,274.85,273.71158,478.49344,7190208.0,1.0,1.0,0.81377727,-0.1250957,0.013056165,519.753,7190317.0,1.695892,1.1355531,4.172416,0.7326892018318176,-1.5344934463500977,101325.0
7253280.0,0.0,0.0,0.0,250.053,257.59412,271.9876,273.7743,273.09195,2000.0,7253280.0,0.0,0.0,0.88210285,-0.7709686,0.01805027,524.34076,7253403.0,2.341765,2.8972466,2.228,0.7326892018318176,-1.5344934463500977,101325.0
7316352.0,102.1144,429.92804,245.24951,333.86444,277.1288,278.1413,290.83316,284.17697,2000.0,7316352.0,0.17090133,0.8200782,0.434825,0.33115214,0.023041978,528.92847,7316489.0,1.2396442,3.3161256,8.507926,0.7326892018318176,-1.5344934463500977,101325.0
7379424.0,174.80865,3.845693,168.86913,363.39496,282.9176,284.7652,286.9538,285.70618,307.9304,7379424.0,1.0,1.0,0.87,0.7082262,0.028030626,533.51624,7379575.0,0.8625701,3.6931167,6.1508703,0.7326892018318176,-1.5344934463500977,101325.0
7442496.0,0.0,0.0,0.0,358.98846,281.97488,284.90216,285.9655,285.4326,747.7294,7442496.0,1.0,1.0,0.94204414,-0.4607349,0.03301555,538.104,7442661.0,2.0315313,3.5016878,7.6565237,0.7326892018318176,-1.5344934463500977,101325.0
7505568.0,0.0,0.0,0.0,310.55756,272.08588,280.31958,280.31705,280.31705,58.06848,7505568.0,0.8079488,0.8079488,1.0,-0.51221603,0.037996087,542.6917,7505747.0,2.0830123,4.304728,1.9448447,0.7326892018318176,-1.5344934463500977,101325.0
7568640.0,308.76172,0.0615,308.89487,347.44705,279.8577,277.29913,285.63712,281.5449,2440.0,7568640.0,1.0,1.0,0.57616717,0.67307657,0.04297157,547.2795,7568833.0,0.89771974,4.421227,4.5975733,0.7326892018318176,-1.5344934463500977,101325.0
7631712.0,175.19691,0.65308,175.19691,295.90482,268.7718,273.11115,275.33002,274.42206,310.0,7631712.0,1.0,1.0,0.85413086,0.41100225,0.047941335,551.86725,7631919.0,1.1597941,1.0250956,7.2,0.7326892018318176,-1.5344934463500977,101325.0
7694784.0,0.0,0.0,0.0,294.0,268.45526,273.75,274.85,274.36533,242.676,7694784.0,1.0,1.0,0.92,-0.7080522,0.052904718,556.45496,7695005.0,2.2788486,1.4678973,8.5032835,0.7326892018318176,-1.5344934463500977,101325.0
7757856.0,0.53210056,0.0,0.53210056,287.12,266.86,271.47086,273.77274,272.90244,698.85175,7757856.0,1.0,1.0,0.85,-0.15880804,0.057861052,561.0427,7758091.0,1.7296044,4.0142574,12.359562,0.7326892018318176,-1.5344934463500977,101325.0
7820928.0,167.64894,0.009251248,167.77957,286.32,266.50272,268.12817,277.68658,273.91953,5573.4727,7820928.0,0.796,0.848,0.47412148,0.8886832,0.062809676,565.63043,7821177.0,0.6821131,3.9378202,2.892419,0.7326892018318176,-1.5344934463500977,101325.0
7884000.0,20.415178,0.0,20.086908,304.0,270.53995,275.95,276.45,276.25604,640.0,7884000.0,1.0,1.0,0.97,0.05948917,0.06774992,570.2182,7884263.0,1.5113071,0.5235988,4.1,0.7326892018318176,-1.5344934463500977,101325.0
7947072.0,0.0,0.0,0.0,292.08463,267.7686,271.1753,274.778,273.25565,5176.72,7947072.0,1.0,1.0,0.7514807,-0.7597192,0.07268111,574.8059,7947348.5,2.3305156,6.2373095,5.2893233,0.7326892018318176,-1.5344934463500977,101325.0
8010144.0,87.06554,274.88452,157.17345,295.9139,268.77097,273.106,275.3304,274.39087,910.3297,8010144.0,1.0,1.0,0.8491213,0.22281617,0.07760259,579.3936,8010434.0,1.3479801,0.016196448,0.017426848,0.7326892018318176,-1.5344934463500977,101325.0
8073216.0,228.92047,10.6708145,236.252,279.14343,264.6183,266.72778,274.88916,271.79785,1209.36,8073216.0,0.8801152,0.8801152,0.5082893,0.8477746,0.08251368,583.9813,8073520.0,0.72302175,5.3337264,2.92912,0.7326892018318176,-1.5344934463500977,101325.0
8136288.0,0.0,0.0,0.0,256.39496,259.50067,269.20752,269.82138,269.5844,2461.5374,8136288.0,0.8197694,0.8197694,0.95014644,-0.28722748,0.08741373,588.56903,8136605.5,1.8580238,0.008618832,0.0013384881,0.7326892018318176,-1.5344934463500977,101325.0
8199360.0,0.0,0.0,0.0,266.23636,261.08038,268.87518,273.27823,271.49017,1980.5828,8199360.0,0.65296,0.65296,0.68847275,-0.5793564,0.09230205,593.15674,8199690.5,2.1501527,1.246808,2.3743696,0.7326892018318176,-1.5344934463500977,101325.0
8262432.0,174.9122,610.95856,526.9081,279.3603,265.02057,268.15,279.2118,274.83505,6351.3535,8262432.0,0.38311553,0.3829674,0.4307987,0.59164065,0.09717798,597.74445,8262776.0,0.97915566,1.9278388,6.6646233,0.7326892018318176,-1.5344934463500977,101325.0
8325504.0,96.9,0.0,96.9,293.54785,268.1519,272.92297,274.74094,273.95697,1225.703,8325504.0,1.0,1.0,0.8705091,0.5873492,0.10204085,602.3321,8325861.0,0.98344713,3.3161256,5.05019,0.7326892018318176,-1.5344934463500977,101325.0
8388576.0,0.0,0.0,0.0,335.0,277.2037,280.95,282.05,281.4847,840.2291,8388576.0,1.0,1.0,0.93,-0.5726074,0.106889986,606.9198,8388946.0,2.1434038,3.8215497,2.9022024,0.7326892018318176,-1.5344934463500977,101325.0
8451648.0,0.0,0.0,0.0,330.39572,276.30872,280.894,281.15262,280.9167,105.288414,8451648.0,1.0,1.0,0.96966654,-0.26143494,0.11172472,611.50745,8452031.0,1.8322313,1.6044725,5.150614,0.7326892018318176,-1.5344934463500977,101325.0
8514720.0,298.7234,531.01074,715.775,309.4902,271.84583,277.39035,281.05414,279.2504,903.16095,8514720.0,0.78571427,0.78571427,0.77292925,0.8837409,0.11654437,616.0951,8515116.0,0.6870554,1.4890152,3.511484,0.7326892018318176,-1.5344934463500977,101325.0
8577792.0,107.31316,384.0113,207.85701,266.26706,261.7818,275.48248,277.366,276.59384,2000.0,8577792.0,0.0,0.0,0.88599294,0.24309357,0.12134828,620.68274,8578200.0,1.3277028,2.957067,4.201524,0.7326892018318176,-1.5344934463500977,101325.0
8640864.0,0.0,0.0,0.0,312.74274,272.4985,273.8088,284.85,279.73645,2000.0,8640864.0,0.52560514,0.9,0.4652211,-0.7077294,0.12613575,625.2704,8641285.0,2.2785258,2.9873,5.8702655,0.7326892018318176,-1.5344934463500977,101325.0
8703936.0,41.14496,224.51324,68.46158,368.54507,283.8086,275.614,295.614,285.19482,7620.0,8703936.0,0.6120256,0.6120256,0.26674113,0.11062014,0.13090613,629.858,8704369.0,1.4601762,3.2869716,7.177103,0.7326892018318176,-1.5344934463500977,101325.0
8767008.0,226.05891,0.0,226.01605,375.77493,285.4051,285.95,289.19705,287.24768,582.56445,8767008.0,1.0,1.0,0.81214863,0.9580155,0.13565873,634.4456,8767453.0,0.6127808,5.3508797,4.408704,0.7326892018318176,-1.5344934463500977,101325.0
8830080.0,0.4082727,11.369667,0.0,294.07733,268.25388,279.72388,279.6655,279.6655,2000.0,8830080.0,0.4,0.4,1.0,-0.11068693,0.14039287,639.0332,8830537.0,1.6814833,5.7194333,1.4657143,0.7326892018318176,-1.5344934463500977,101325.0
8893152.0,0.0,0.0,0.0,312.03745,272.0878,279.85,281.8644,280.82538,6096.0,8893152.0,0.6758565,0.648128,0.8714596,-0.6176655,0.14510788,643.6208,8893621.0,2.1884618,1.8883349,2.2049122,0.7326892018318176,-1.5344934463500977,101325.0
8956224.0,203.59969,327.5863,366.1529,385.69034,287.1021,282.5108,297.05,288.48474,7230.2744,8956224.0,0.6422976,0.6422976,0.3985584,0.4912888,0.14980309,648.2083,8956705.0,1.0795075,3.5079722,7.189996,0.7326892018318176,-1.5344934463500977,101325.0
9019296.0,199.90475,681.8337,673.46136,375.1866,285.37955,288.93347,297.28195,291.86185,2000.0,9019296.0,0.1261568,0.1261568,0.59969026,0.75495875,0.15447779,652.7959,9019788.0,0.8158376,4.4121923,6.762976,0.7326892018318176,-1.5344934463500977,101325.0
9082368.0,0.0,0.0,0.0,354.31015,281.09415,289.85,294.29095,291.3688,2000.0,9082368.0,0.0,0.0,0.7579206,-0.42281726,0.15913135,657.3834,9082871.0,1.9936136,3.6651914,6.640192,0.7326892018318176,-1.5344934463500977,101325.0
9145440.0,0.0,0.0,0.0,398.16727,289.44507,288.6394,298.72958,292.06866,6096.0,9145440.0,0.5398545,0.934,0.53392,-0.35108975,0.16376303,661.97095,9145954.0,1.9218861,3.482281,7.2543893,0.7326892018318176,-1.5344934463500977,101325.0
9208512.0,196.1169,722.9119,745.2824,411.90765,291.9255,289.34158,301.3779,293.38544,2000.0,9208512.0,0.4983296,0.4983296,0.48300505,0.8336222,0.1683722,666.5585,9209037.0,0.7371741,4.377286,4.166904,0.7326892018318176,-1.5344934463500977,101325.0
9271584.0,177.15694,464.42963,370.31635,368.0535,283.86346,290.60892,296.10034,292.42203,2000.0,9271584.0,0.06073088,0.057314135,0.7120035,0.42351136,0.17295815,671.14594,9272119.0,1.147285,3.6651914,5.92,0.7326892018318176,-1.5344934463500977,101325.0
9334656.0,0.0,0.0,0.0,382.50705,286.52985,287.07275,292.03864,288.96667,4604.7075,9334656.0,0.9037079,1.0,0.73139685,-0.6221977,0.17752022,675.7334,9335201.0,2.192994,3.50707,5.2265787,0.7326892018318176,-1.5344934463500977,101325.0
9397728.0,1.6249055,0.24990106,1.2015998,306.00177,270.95956,276.76712,282.622,279.80377,5880.994,9397728.0,0.5059866,0.61126256,0.6700493,0.00026672985,0.1820577,680.32086,9398283.0,1.5705296,0.43982297,9.158278,0.7326892018318176,-1.5344934463500977,101325.0
9460800.0,334.22195,359.68143,659.74805,304.0,270.50085,271.45,280.95,276.85352,3048.0,9460800.0,0.8,0.8,0.5,1.0234913,0.1865699,684.90826,9461365.0,0.5473051,0.6981317,9.3,0.7326892018318176,-1.5344934463500977,101325.0
9523872.0,0.0310528,0.0,0.0310528,306.0,271.1271,275.95,277.05,276.58414,413.8546,9523872.0,1.0,1.0,0.93,0.06591012,0.19105618,689.4957,9524446.0,1.5048862,0.87546384,8.013453,0.7326892018318176,-1.5344934463500977,101325.0
9586944.0,0.0,0.0,0.0,308.0,271.38596,277.05,277.05,277.05,152.0,9586944.0,1.0,1.0,1.0,-0.62293524,0.19551581,694.08307,9587528.0,2.1937315,0.19664581,2.604736,0.7326892018318176,-1.5344934463500977,101325.0
9650016.0,100.59166,633.30896,342.2484,307.32,271.37793,273.86523,277.814,276.07706,1033.9526,9650016.0,1.0,1.0,0.751728,0.38075054,0.19994813,698.6705,9650609.0,1.1900458,0.82979757,2.94144,0.7326892018318176,-1.5344934463500977,101325.0
9713088.0,161.06,836.70496,827.27423,323.77835,274.82428,273.14816,281.52094,277.83258,1810.0193,9713088.0,1.0,1.0,0.5566091,0.9080908,0.20435245,703.2578,9713689.0,0.6627056,3.302163,4.568945,0.7326892018318176,-1.5344934463500977,101325.0
9776160.0,0.0,0.0,0.0,298.496,269.38626,278.7242,282.55,280.60522,2000.0,9776160.0,0.1728,0.1728,0.76856,-0.26546574,0.20872809,707.84515,9776770.0,1.8362621,2.9628708,4.2919483,0.7326892018318176,-1.5344934463500977,101325.0
9839232.0,0.0,0.0,0.0,300.28,269.74213,274.60117,281.918,278.59586,2000.0,9839232.0,0.5,0.5,0.6042035,-0.42246655,0.21307434,712.4325,9839850.0,1.9932629,5.2359877,10.203607,0.7326892018318176,-1.5344934463500977,101325.0
9902304.0,174.96884,728.3366,676.7635,305.52588,270.8712,270.05722,285.35,278.725,2000.0,9902304.0,0.3,0.3,0.33450624,0.75040364,0.21739054,717.0198,9902930.0,0.8203927,4.886922,10.355635,0.7326892018318176,-1.5344934463500977,101325.0
9965376.0,167.90512,623.8806,527.9286,263.50833,261.1919,266.92145,278.88483,274.3063,2000.0,9965376.0,0.0,0.0,0.3984,0.59852105,0.22167599,721.60706,9966009.0,0.97227526,0.08391756,4.357178,0.7326892018318176,-1.5344934463500977,101325.0
10028448.0,0.0,0.0,0.0,288.28458,266.81393,268.75,279.0888,274.9211,6096.0,10028448.0,0.67931134,0.7714339,0.45368493,-0.5127989,0.22593,726.19434,10029089.0,2.0835953,1.5578837,3.44,0.7326892018318176,-1.5344934463500977,101325.0
10091520.0,0.3825,0.0,0.3825,332.5568,276.83905,281.6022,281.53857,281.53857,244.0,10091520.0,1.0,1.0,1.0,-0.10342555,0.2301519,730.78156,10092168.0,1.6742219,2.4811602,6.590741,0.7326892018318176,-1.5344934463500977,101325.0
10154592.0,141.05154,0.0,141.05154,314.11603,272.80566,276.01273,278.75,277.48553,422.57288,10154592.0,1.0,1.0,0.8247228,1.031976,0.23434101,735.3688,10155247.0,0.5388203,5.5601106,8.548729,0.7326892018318176,-1.5344934463500977,101325.0
10217664.0,100.08807,3.909864,101.21143,317.48,273.521,276.3774,279.3923,277.96265,1146.6979,10217664.0,1.0,1.0,0.80722594,0.24026354,0.23849662,739.956,10218325.0,1.3305328,4.66352,3.517577,0.7326892018318176,-1.5344934463500977,101325.0
10280736.0,0.0,0.0,0.0,299.85574,269.6481,275.35,284.85,280.30093,2000.0,10280736.0,0.0612256,0.059740342,0.52,-0.59539974,0.24261804,744.54315,10281403.0,2.166196,4.0142574,4.509184,0.7326892018318176,-1.5344934463500977,101325.0
10343808.0,111.66885,143.78621,157.26846,326.6016,274.91638,270.45636,287.69003,280.03616,6096.0,10343808.0,0.609088,0.5941625,0.29847395,0.26677376,0.24670461,749.1303,10344481.0,1.3040226,2.820452,2.60344,0.7326892018318176,-1.5344934463500977,101325.0
10406880.0,374.42065,3.4546537,376.08835,368.56662,283.94067,282.086,288.63,285.01855,1021.77167,10406880.0,1.0,1.0,0.65622854,1.0372263,0.25075564,753.7174,10407558.0,0.53357,5.703321,2.4577482,0.7326892018318176,-1.5344934463500977,101325.0
10469952.0,0.0,0.0,0.0,306.67865,271.3622,279.0881,280.22046,279.66318,1664.3527,10469952.0,0.7796326,0.7796326,0.92621374,-0.105191335,0.25477043,758.3045,10470636.0,1.6759877,4.8262014,1.9758912,0.7326892018318176,-1.5344934463500977,101325.0
10533024.0,0.0,0.0,0.0,293.39505,268.23816,278.75,283.40573,280.99863,2000.0,10533024.0,0.0,0.0,0.724,-0.47139704,0.25874832,762.8916,10533713.0,2.0421934,5.698675,2.103584,0.7326892018318176,-1.5344934463500977,101325.0
10596096.0,92.51194,826.06805,596.5036,356.77856,281.69125,279.48694,297.43283,287.3514,2000.0,10596096.0,0.0,0.0,0.3164,0.6470403,0.2626886,767.47864,10596789.0,0.92375606,4.4478583,5.2,0.7326892018318176,-1.5344934463500977,101325.0
10659168.0,167.62753,728.79517,680.14404,356.7718,281.69995,280.9819,297.0665,287.8613,2000.0,10659168.0,0.0,0.0,0.36099243,0.76562303,0.26659063,772.06573,10659866.0,0.8051733,4.82409,5.0700097,0.7326892018318176,-1.5344934463500977,101325.0
10722240.0,0.0,0.0,0.0,314.03897,272.839,276.45,288.83798,282.66907,2000.0,10722240.0,0.0,0.0,0.44077176,-0.38830173,0.27045372,776.6527,10722942.0,1.9590981,4.3870597,3.924,0.7326892018318176,-1.5344934463500977,101325.0
10785312.0,0.0,0.0,0.0,308.10553,271.49997,271.59744,286.07626,279.66748,2007.4218,10785312.0,0.2312192,0.2312192,0.3693528,-0.19652848,0.27427715,781.2397,10786017.0,1.7673248,6.2831855,8.954137,0.7326892018318176,-1.5344934463500977,101325.0
10848384.0,260.58926,595.72986,756.805,358.971,282.21286,271.65417,295.40277,283.98618,1944.6404,10848384.0,0.5523776,0.5523776,0.20567885,0.9859397,0.27806032,785.82666,10849093.0,0.5848566,4.964003,7.2599573,0.7326892018318176,-1.5344934463500977,101325.0
10911456.0,93.1311,636.74426,345.3505,274.68637,263.84366,272.57086,280.2702,276.9867,2000.0,10911456.0,0.0,0.0,0.58373094,0.41055697,0.2818025,790.41364,10912168.0,1.1602393,5.2382774,4.55232,0.7326892018318176,-1.5344934463500977,101325.0
10974528.0,0.0,0.0,0.0,309.8683,271.85367,271.5291,279.85,276.38367,1830.0,10974528.0,0.9534912,0.9534912,0.55456895,-0.5394738,0.28550303,795.00055,10975242.0,2.11027,5.443546,2.5990922,0.7326892018318176,-1.5344934463500977,101325.0
11037600.0,62.404858,30.356686,70.45652,324.0,274.86673,270.35,284.25,278.37198,1680.0,11037600.0,0.9,0.9,0.38,0.1542173,0.28916124,799.58746,11038317.0,1.416579,5.4105206,3.1,0.7326892018318176,-1.5344934463500977,101325.0
11100672.0,289.0678,136.32332,408.33475,336.75168,277.92584,271.96732,288.1731,280.8107,1619.9866,11100672.0,0.825792,0.8227968,0.3321024,1.126406,0.2927765,804.1743,11101391.0,0.44439033,4.3096323,4.9613624,0.7326892018318176,-1.5344934463500977,101325.0
11163744.0,9.689266,0.0,9.493128,337.12,277.7869,274.27533,284.27203,279.62195,2735.8618,11163744.0,1.0,1.0,0.50047296,0.054858573,0.29634807,808.76117,11164465.0,1.5159378,2.9622567,3.6256895,0.7326892018318176,-1.5344934463500977,101325.0
11226816.0,0.0,0.0,0.0,321.9076,274.26898,282.73663,284.98026,283.69995,1689.5221,11226816.0,0.441824,0.441824,0.8581372,-0.4955975,0.29987538,813.348,11227538.0,2.0663939,2.2756653,2.1981595,0.7326892018318176,-1.5344934463500977,101325.0
11289888.0,155.65605,507.28317,405.67194,331.64758,276.61136,278.702,289.20804,283.69498,1989.111,11289888.0,0.2965184,0.786866,0.5002473,0.5333588,0.3033577,817.9348,11290611.0,1.0374374,1.5705109,3.6185427,0.7326892018318176,-1.5344934463500977,101325.0
11352960.0,378.49377,6.1345215,389.43057,360.26483,282.21768,277.84702,287.91,282.7566,2330.88,11352960.0,1.0,1.0,0.511552,0.9214082,0.3067944,822.5216,11353684.0,0.64938813,0.7442084,3.8449724,0.7326892018318176,-1.5344934463500977,101325.0
11416032.0,0.0,0.0,0.0,332.1584,276.63995,280.95,281.4764,281.16122,343.6,11416032.0,1.0,1.0,0.96,-0.25534448,0.31018487,827.1084,11416757.0,1.8261408,0.34457546,3.0906303,0.7326892018318176,-1.5344934463500977,101325.0
11479104.0,0.0,0.0,0.0,324.89575,275.1006,279.09454,280.35,279.77194,452.154,11479104.0,1.0,1.0,0.92385876,-0.27602723,0.3135284,831.6951,11479829.0,1.8468236,5.6478853,4.449638,0.7326892018318176,-1.5344934463500977,101325.0
11542176.0,196.47955,734.0839,771.4986,330.9931,276.52628,277.9809,288.161,282.9039,2000.0,11542176.0,0.5,0.5,0.50633407,0.9011446,0.31682438,836.28186,11542901.0,0.66965175,1.517448,3.1595101,0.7326892018318176,-1.5344934463500977,101325.0
11605248.0,208.86342,310.2046,379.49475,320.4878,274.14542,280.6186,283.50696,281.98798,1439.9142,11605248.0,0.70852995,0.70507735,0.82392955,0.57530063,0.32007217,840.8685,11605972.0,0.99549574,0.75398225,2.8648746,0.7326892018318176,-1.5344934463500977,101325.0
11668320.0,0.0,0.0,0.0,289.29868,267.1742,276.45,279.174,277.94827,2000.0,11668320.0,0.4264,0.4264,0.8328,-0.4617429,0.32327113,845.4552,11669044.0,2.0325391,0.6827728,3.0725334,0.7326892018318176,-1.5344934463500977,101325.0
11731392.0,14.284666,0.0,14.207588,349.41388,280.18433,282.8251,284.63647,283.65457,1680.0,11731392.0,1.0,1.0,0.8894229,0.04640866,0.32642063,850.0419,11732115.0,1.5243877,3.7219079,2.5320277,0.7326892018318176,-1.5344934463500977,101325.0
11794464.0,435.12415,0.761164,435.8724,359.4869,282.15228,285.47488,286.01163,285.64432,60.0,11794464.0,1.0,1.0,0.96,1.1558883,0.32952005,854.6285,11795185.0,0.41490802,1.3543755,3.8376596,0.7326892018318176,-1.5344934463500977,101325.0
11857536.0,60.585434,0.0,60.970253,355.26398,281.37262,284.92258,285.35,285.07285,182.8224,11857536.0,1.0,1.0,0.9691331,0.2125892,0.33256876,859.2151,11858256.0,1.3582071,6.0594144,3.08944,0.7326892018318176,-1.5344934463500977,101325.0
11920608.0,0.0,0.0,0.0,351.16,280.5724,284.25,284.69543,284.43896,109.47111,11920608.0,1.0,1.0,0.97082216,-0.49512762,0.3355662,863.8017,11921326.0,2.065924,1.0841036,2.301376,0.7326892018318176,-1.5344934463500977,101325.0
11983680.0,131.563,406.7912,299.8421,332.2,276.71207,283.7452,291.1358,286.8224,2000.0,11983680.0,0.0,0.0,0.622,0.41569105,0.33851168,868.38824,11984396.0,1.1551052,0.92376786,4.366902,0.7326892018318176,-1.5344934463500977,101325.0
12046752.0,246.03575,615.4644,785.9319,353.49094,281.13138,283.15,293.5359,287.599,2000.0,12046752.0,0.2,0.2,0.52503616,1.0600106,0.34140468,872.9748,12047465.0,0.5107858,0.7699555,2.837926,0.7326892018318176,-1.5344934463500977,101325.0
12109824.0,1.424192,0.8426414,1.6026708,298.66602,269.38046,280.2878,281.89185,281.0365,2000.0,12109824.0,0.206144,0.7436544,0.8939759,-0.11848974,0.34424454,877.56134,12110534.0,1.6892861,0.28614062,0.15596059,0.7326892018318176,-1.5344934463500977,101325.0
12172896.0,0.0,0.0,0.0,321.70682,274.44226,279.99774,289.65326,284.4541,2000.0,12172896.0,0.0,0.0,0.53227776,-0.3398502,0.3470307,882.1478,12173603.0,1.9106466,2.2808688,2.3019528,0.7326892018318176,-1.5344934463500977,101325.0
12235968.0,132.20578,754.7545,674.3732,381.62943,286.38702,281.4875,300.3881,289.16754,2000.0,12235968.0,0.10528,0.2039744,0.30052736,0.7940039,0.3497626,886.7343,12236672.0,0.7767924,1.7359531,4.6550045,0.7326892018318176,-1.5344934463500977,101325.0
12299040.0,281.38245,363.11917,525.946,378.06628,285.64346,282.5598,293.8409,287.35532,5053.92,12299040.0,0.8,0.968,0.49,0.73310304,0.3524396,891.32074,12299740.0,0.8376933,1.3613569,3.4957142,0.7326892018318176,-1.5344934463500977,101325.0
12362112.0,0.0,0.0,0.0,366.10565,283.51837,284.82083,287.55,285.9536,281.8051,12362112.0,1.0,1.0,0.8376,-0.3687821,0.35506123,895.9072,12362808.0,1.9395784,0.5235988,2.1,0.7326892018318176,-1.5344934463500977,101325.0
12425184.0,2.52955,0.40686488,2.4821756,354.7281,281.03406,287.3308,289.26276,288.1156,4212.3657,12425184.0,0.684189,1.0,0.88809407,-0.054488838,0.35762686,900.49365,12425876.0,1.6252851,0.33732608,2.417096,0.7326892018318176,-1.5344934463500977,101325.0
12488256.0,177.77074,785.8209,882.83813,379.1515,285.86334,285.34497,300.36966,290.89276,2000.0,12488256.0,0.0,0.0,0.3907114,1.1198823,0.36013597,905.08,12488944.0,0.450914,0.6961211,6.1614494,0.7326892018318176,-1.5344934463500977,101325.0
12551328.0,115.96868,398.26907,261.11752,303.42145,270.5286,277.34222,286.17117,281.7519,2000.0,12551328.0,0.0,0.0,0.5524767,0.36666405,0.36258802,909.66644,12552011.0,1.2041323,1.2217305,3.5724814,0.7326892018318176,-1.5344934463500977,101325.0
12614400.0,0.0,0.0,0.0,286.0,266.38623,274.25,282.55,278.74338,2000.0,12614400.0,0.0,0.0,0.56,-0.47217554,0.3649825,914.2528,12615078.0,2.0429718,0.5235988,2.1,0.7326892018318176,-1.5344934463500977,101325.0
12677472.0,81.15197,382.1131,193.23058,384.90338,287.0947,280.66608,301.40106,289.36887,2000.0,12677472.0,0.1,0.4,0.2756,0.29774082,0.3673188,918.8392,12678145.0,1.2730556,2.763652,3.658272,0.7326892018318176,-1.5344934463500977,101325.0
12740544.0,339.02203,280.15408,617.83545,404.68262,290.7074,288.16135,301.494,292.6677,1997.6365,12740544.0,0.309568,0.71024895,0.43884346,1.1696242,0.36959654,923.4255,12741212.0,0.40117207,2.9595218,5.2,0.7326892018318176,-1.5344934463500977,101325.0
12803616.0,12.581632,0.010368,12.581553,388.66965,287.5853,289.21057,290.64352,289.734,2751.761,12803616.0,1.0,1.0,0.91422504,0.019352198,0.3718151,928.0118,12804278.0,1.5514442,5.348353,1.2681103,0.7326892018318176,-1.5344934463500977,101325.0
12866688.0,0.0,0.0,0.0,353.49896,281.0204,289.23212,292.00598,290.23462,2000.0,12866688.0,0.1963648,0.2,0.84133744,-0.3868491,0.37397406,932.5981,12867345.0,1.9576454,2.116994,2.1331763,0.7326892018318176,-1.5344934463500977,101325.0
12929760.0,260.91626,131.42154,344.72137,430.01053,294.9802,291.80716,302.12158,295.0354,1520.0,12929760.0,0.7248,0.7272,0.5407482,0.6753368,0.37607288,937.1844,12930411.0,0.89545953,2.8742082,10.4,0.7326892018318176,-1.5344934463500977,101325.0
