,HDifHor,HDirNor,HGloHor,HHorIR,TBlaSky,TDewPoi,TDryBul,TWetBul,ceiHei,cloTim,nOpa,nTot,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe,lat,lon,pAtm
9565200.0,51.59357833862305,0.0,51.63242721557617,310.0,271.9930114746094,277.54998779296875,277.54998779296875,277.54998779296875,335.0,9565200.0,1.0,1.0,1.0,0.29195234179496765,0.19398140907287598,692.5015869140625,9565781.0,1.2788439989089966,1.0471975803375244,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9568800.0,17.461538314819336,0.0,17.41618537902832,310.0,271.9930114746094,277.54998779296875,277.54998779296875,277.54998779296875,335.0,9568800.0,1.0,1.0,1.0,0.09844936430454254,0.1942356675863266,692.763427734375,9569381.0,1.4723469018936157,1.0471975803375244,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9572400.0,0.25,0.0,0.25,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,183.0,9572400.0,1.0,1.0,1.0,-0.08924078196287155,0.19448985159397125,693.0252685546875,9572982.0,1.6600371599197388,1.2217304706573486,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9576000.0,0.0,0.0,0.0,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,183.0,9576000.0,1.0,1.0,1.0,-0.264710396528244,0.19474393129348755,693.287109375,9576582.0,1.8355066776275635,1.0471975803375244,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9579600.0,0.0,0.0,0.0,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,183.0,9579600.0,1.0,1.0,1.0,-0.41967421770095825,0.19499793648719788,693.5489501953125,9580183.0,1.9904705286026,0.5235987901687622,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9583200.0,0.0,0.0,0.0,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,274.0,9583200.0,1.0,1.0,1.0,-0.5429601073265076,0.19525183737277985,693.810791015625,9583783.0,2.1137564182281494,0.3490658402442932,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9586800.0,0.0,0.0,0.0,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,152.0,9586800.0,1.0,1.0,1.0,-0.6209484934806824,0.19550566375255585,694.0726318359375,9587384.0,2.191744804382324,0.1745329201221466,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9590400.0,0.0,0.0,0.0,308.0,271.3859558105469,277.04998779296875,277.04998779296875,277.04998779296875,152.0,9590400.0,1.0,1.0,1.0,-0.6415262222290039,0.1957593858242035,694.33447265625,9590984.0,2.212322473526001,6.2831854820251465,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9594000.0,0.0,0.0,0.0,307.0,271.2449951171875,276.45001220703125,277.04998779296875,276.7845764160156,152.0,9594000.0,1.0,1.0,0.9599999785423279,-0.600881814956665,0.19601303339004517,694.5963134765625,9594585.0,2.171678066253662,6.108652591705322,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9597600.0,0.0,0.0,0.0,307.0,271.2449951171875,276.45001220703125,277.04998779296875,276.7845764160156,152.0,9597600.0,1.0,1.0,0.9599999785423279,-0.5062564015388489,0.19626659154891968,694.858154296875,9598185.0,2.0770528316497803,6.108652591705322,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9601200.0,0.0,0.0,0.0,304.0,270.6575622558594,276.45001220703125,276.45001220703125,276.45001220703125,152.0,9601200.0,1.0,1.0,1.0,-0.3709563910961151,0.19652004539966583,695.1199951171875,9601786.0,1.9417526721954346,6.108652591705322,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9604800.0,0.0,0.0,0.0,301.0,269.90924072265625,275.3500061035156,275.95001220703125,275.6966247558594,152.0,9604800.0,1.0,1.0,0.9599999785423279,-0.20800386369228363,0.19677342474460602,695.3818359375,9605386.0,1.778800129890442,5.93411922454834,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9608400.0,0.0,0.0,0.0,298.0,269.2044372558594,274.8500061035156,275.3500061035156,275.1031188964844,213.0,9608400.0,1.0,1.0,0.9599999785423279,-0.027536612004041672,0.19702671468257904,695.6436157226562,9608987.0,1.5983328819274902,5.93411922454834,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9612000.0,54.985408782958984,111.85165405273438,85.86906433105469,282.0,265.65362548828125,273.75,275.3500061035156,274.6668701171875,579.0,9612000.0,0.800000011920929,0.800000011920929,0.8899999856948853,0.16294468939304352,0.1972799003124237,695.9054565429688,9612587.0,1.4078516960144043,5.93411922454834,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9615600.0,172.51458740234375,133.645751953125,214.60629272460938,299.0,269.5296630859375,273.75,275.95001220703125,274.9902038574219,396.0,9615600.0,1.0,1.0,0.8500000238418579,0.35740187764167786,0.1975330114364624,696.1672973632812,9616188.0,1.2133944034576416,5.93411922454834,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9619200.0,152.9472198486328,14.502592086791992,158.1871337890625,301.0,270.0180358886719,273.75,276.45001220703125,275.26971435546875,579.0,9619200.0,1.0,1.0,0.8199999928474426,0.5498276352882385,0.19778601825237274,696.4291381835938,9619788.0,1.0209686756134033,5.410520553588867,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9622800.0,115.4223403930664,0.0,113.83319091796875,304.0,270.60406494140625,273.75,277.04998779296875,275.63299560546875,640.0,9622800.0,1.0,1.0,0.7900000214576721,0.732273280620575,0.1980389505624771,696.6909790039062,9623389.0,0.8385230898857117,5.585053443908691,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9626400.0,159.83152770996094,0.0,159.6832275390625,303.0,270.46014404296875,273.1499938964844,277.04998779296875,275.4257507324219,671.0,9626400.0,1.0,1.0,0.7599999904632568,0.8914235234260559,0.19829177856445312,696.9528198242188,9626989.0,0.6793727874755859,5.759586334228516,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9630000.0,173.04356384277344,0.0,177.4180450439453,305.0,270.80352783203125,272.54998779296875,277.54998779296875,275.4632873535156,762.0,9630000.0,1.0,1.0,0.699999988079071,1.0034183263778687,0.19854453206062317,697.2146606445312,9630590.0,0.567378044128418,6.108652591705322,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9633600.0,165.27590942382812,3.8996849060058594,161.12725830078125,306.0,271.0924377441406,273.75,277.54998779296875,275.890869140625,1097.0,9633600.0,1.0,1.0,0.7599999904632568,1.0355862379074097,0.19879718124866486,697.4765014648438,9634190.0,0.535210132598877,5.410520553588867,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9637200.0,260.06927490234375,298.4375,542.7583618164062,313.0,272.6078186035156,273.1499938964844,279.25,276.62213134765625,1036.0,9637200.0,1.0,1.0,0.6499999761581421,0.9744271636009216,0.19904974102973938,697.7383422851562,9637791.0,0.5963691473007202,5.759586334228516,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9640800.0,236.66017150878906,758.2315063476562,779.4356689453125,310.0,271.85284423828125,272.04998779296875,278.75,275.86871337890625,975.0,9640800.0,1.0,1.0,0.6100000143051147,0.8438695073127747,0.19930221140384674,698.0001831054688,9641391.0,0.7269268035888672,5.585053443908691,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9644400.0,135.0,787.4866333007812,631.1849975585938,310.0,271.974365234375,272.54998779296875,278.75,276.0992431640625,975.0,9644400.0,1.0,1.0,0.6399999856948853,0.675338625907898,0.19955460727214813,698.2620239257812,9644992.0,0.8954576849937439,5.235987663269043,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9648000.0,113.0,704.3217163085938,451.3108825683594,309.0,271.678466796875,273.75,278.1499938964844,276.22991943359375,1036.0,9648000.0,1.0,1.0,0.7300000190734863,0.48876965045928955,0.19980688393115997,698.5238647460938,9648592.0,1.082026720046997,0.8726646304130554,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9651600.0,85.98162078857422,551.48974609375,254.7006378173828,306.0,271.0924377441406,273.75,277.54998779296875,275.890869140625,1036.0,9651600.0,1.0,1.0,0.7599999904632568,0.2952486276626587,0.20005908608436584,698.7857055664062,9652193.0,1.275547742843628,0.8726646304130554,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9655200.0,32.438026428222656,227.3732452392578,59.387359619140625,303.0,270.46014404296875,273.1499938964844,277.04998779296875,275.4257507324219,1494.0,9655200.0,1.0,1.0,0.7599999904632568,0.10183605551719666,0.20031119883060455,699.0475463867188,9655793.0,1.4689602851867676,1.0471975803375244,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9658800.0,0.8303571343421936,9.759955406188965,0.4978448152542114,301.0,269.8744201660156,273.1499938964844,276.45001220703125,275.0690612792969,1524.0,9658800.0,1.0,1.0,0.7900000214576721,-0.085600346326828,0.2005632072687149,699.309326171875,9659394.0,1.6563966274261475,1.0471975803375244,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9662400.0,0.0,0.0,0.0,303.0,270.46014404296875,273.1499938964844,277.04998779296875,275.4257507324219,945.0,9662400.0,1.0,1.0,0.7599999904632568,-0.2606636881828308,0.2008151412010193,699.5711669921875,9662994.0,1.8314599990844727,1.919862151145935,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9666000.0,0.0,0.0,0.0,301.0,270.0180358886719,273.75,276.45001220703125,275.26971435546875,975.0,9666000.0,1.0,1.0,0.8199999928474426,-0.415086030960083,0.2010669708251953,699.8330078125,9666595.0,1.9858824014663696,2.094395160675049,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9669600.0,0.0,0.0,0.0,303.0,270.46014404296875,273.1499938964844,277.04998779296875,275.4257507324219,1494.0,9669600.0,1.0,1.0,0.7599999904632568,-0.537752091884613,0.20131871104240417,700.0948486328125,9670195.0,2.108548402786255,1.7453292608261108,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9673200.0,0.0,0.0,0.0,297.0,268.943603515625,273.75,275.3500061035156,274.6668701171875,1433.0,9673200.0,1.0,1.0,0.8899999856948853,-0.6151766180992126,0.20157036185264587,700.356689453125,9673796.0,2.1859729290008545,2.6179938316345215,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9676800.0,0.0,0.0,0.0,302.0,270.13726806640625,274.25,276.45001220703125,275.4692077636719,1372.0,9676800.0,1.0,1.0,0.8500000238418579,-0.6354339122772217,0.2018219232559204,700.6185302734375,9677396.0,2.2062301635742188,2.268928050994873,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9680400.0,0.0,0.0,0.0,285.0,266.23248291015625,273.75,275.95001220703125,274.9902038574219,1250.0,9680400.0,0.800000011920929,0.800000011920929,0.8500000238418579,-0.5948119163513184,0.2020733803510666,700.88037109375,9680997.0,2.1656081676483154,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
9684000.0,0.0,0.0,0.0,263.0,261.0971984863281,273.1499938964844,273.75,273.5201721191406,2000.0,9684000.0,0.4000000059604645,0.4000000059604645,0.9599999785423279,-0.5004683136940002,0.2023247629404068,701.1422119140625,9684597.0,2.0712645053863525,0.0,0.0,0.7326892018318176,-1.5344934463500977,101325.0
9687600.0,0.0,0.0,0.0,270.0,262.6470642089844,273.1499938964844,274.25,273.7782287597656,2000.0,9687600.0,0.6000000238418579,0.6000000238418579,0.9200000166893005,-0.36554595828056335,0.20257604122161865,701.404052734375,9688198.0,1.9363422393798828,2.4434609413146973,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9691200.0,0.0,0.0,0.0,261.0,260.4437561035156,272.54998779296875,273.75,273.2308349609375,2000.0,9691200.0,0.30000001192092896,0.30000001192092896,0.9100000262260437,-0.20294636487960815,0.20282723009586334,701.6658935546875,9691798.0,1.77374267578125,2.4434609413146973,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9694800.0,0.0,0.0,0.0,263.0,261.0971984863281,273.1499938964844,273.75,273.5201721191406,2000.0,9694800.0,0.4000000059604645,0.4000000059604645,0.9599999785423279,-0.02274821698665619,0.20307832956314087,701.927734375,9695399.0,1.593544602394104,3.4906585216522217,1.5,0.7326892018318176,-1.5344934463500977,101325.0
9698400.0,51.02314758300781,208.09349060058594,94.26667022705078,266.0,261.76922607421875,273.75,274.8500061035156,274.3653259277344,2000.0,9698400.0,0.30000001192092896,0.30000001192092896,0.9200000166893005,0.16757400333881378,0.20332932472229004,702.1895751953125,9698999.0,1.4032223224639893,3.3161256313323975,2.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9702000.0,116.72013092041016,597.2252197265625,337.1636962890625,275.0,263.8645324707031,273.75,277.04998779296875,275.63299560546875,2000.0,9702000.0,0.30000001192092896,0.4000000059604645,0.7900000214576721,0.362000435590744,0.20358023047447205,702.4513549804688,9702600.0,1.2087959051132202,2.6179938316345215,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9705600.0,135.09600830078125,724.6543579101562,523.6633911132812,284.0,265.9598083496094,273.75,279.25,276.85565185546875,2000.0,9705600.0,0.30000001192092896,0.30000001192092896,0.6800000071525574,0.5545480251312256,0.2038310468196869,702.7131958007812,9706200.0,1.016248345375061,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9709200.0,151.7857208251953,792.70556640625,691.1303100585938,291.0,267.69708251953125,274.25,280.95001220703125,277.96893310546875,2000.0,9709200.0,0.30000001192092896,0.30000001192092896,0.6299999952316284,0.7372997999191284,0.20408177375793457,702.9750366210938,9709801.0,0.8334965705871582,2.4434609413146973,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9712800.0,160.5,834.4776611328125,819.6151733398438,323.0,274.7554931640625,273.1499938964844,281.45001220703125,277.8016662597656,1829.0,9712800.0,1.0,1.0,0.5600000023841858,0.8969431519508362,0.2043324112892151,703.2368774414062,9713401.0,0.6738531589508057,3.3161256313323975,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9716400.0,167.5,846.27490234375,891.1038818359375,313.0,272.6000671386719,273.75,282.54998779296875,278.5590515136719,1524.0,9716400.0,0.800000011920929,0.800000011920929,0.5400000214576721,1.0094332695007324,0.20458294451236725,703.4987182617188,9717002.0,0.5613630414009094,3.1415927410125732,2.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9720000.0,171.6999969482422,846.699951171875,910.6368408203125,339.0,278.0275573730469,275.3500061035156,284.25,279.99774169921875,1524.0,9720000.0,1.0,1.0,0.5400000214576721,1.0415561199188232,0.20483338832855225,703.7605590820312,9720602.0,0.5292401909828186,2.96705961227417,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9723600.0,167.3384552001953,835.2137451171875,867.0252075195312,318.0,273.6668701171875,277.04998779296875,285.95001220703125,281.5382080078125,2000.0,9723600.0,0.4000000059604645,0.4000000059604645,0.550000011920929,0.9796199202537537,0.20508374273777008,704.0223999023438,9724203.0,0.5911763906478882,2.96705961227417,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9727200.0,167.6942901611328,793.7529296875,772.515625,322.0,274.4382629394531,278.1499938964844,287.04998779296875,282.4693298339844,2000.0,9727200.0,0.30000001192092896,0.30000001192092896,0.550000011920929,0.8481733202934265,0.20533399283885956,704.2842407226562,9727803.0,0.7226229906082153,2.4434609413146973,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9730800.0,175.87301635742188,680.641845703125,605.40283203125,310.0,272.02093505859375,278.1499938964844,287.54998779296875,282.66717529296875,2000.0,9730800.0,0.0,0.0,0.5299999713897705,0.6790301203727722,0.20558415353298187,704.5460815429688,9731404.0,0.8917661905288696,2.4434609413146973,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9734400.0,148.16578674316406,559.8843383789062,418.0075988769531,330.0,276.205322265625,278.75,288.75,283.4342041015625,2000.0,9734400.0,0.30000001192092896,0.30000001192092896,0.5099999904632568,0.49214157462120056,0.20583422482013702,704.8079223632812,9735004.0,1.0786547660827637,2.6179938316345215,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9738000.0,96.20022583007812,453.42572021484375,237.55397033691406,310.0,272.02093505859375,278.1499938964844,287.54998779296875,282.66717529296875,2000.0,9738000.0,0.0,0.0,0.5299999713897705,0.2985312342643738,0.20608419179916382,705.0697021484375,9738605.0,1.272265076637268,1.919862151145935,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9741600.0,34.56989288330078,199.33262634277344,58.53477096557617,303.0,270.367919921875,277.54998779296875,285.95001220703125,281.7486267089844,2000.0,9741600.0,0.0,0.0,0.5699999928474426,0.10521329194307327,0.20633406937122345,705.33154296875,9742205.0,1.465583086013794,1.919862151145935,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9745200.0,0.0,11.617753982543945,0.3799999952316284,298.0,269.3278503417969,277.54998779296875,284.8500061035156,281.2069091796875,2000.0,9745200.0,0.0,0.0,0.6100000143051147,-0.08196794241666794,0.20658385753631592,705.5933837890625,9745806.0,1.6527643203735352,2.4434609413146973,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9748800.0,0.0,0.0,0.0,289.0,267.1531982421875,277.54998779296875,282.54998779296875,280.09332275390625,2000.0,9748800.0,0.0,0.0,0.7099999785423279,-0.2566269338130951,0.20683354139328003,705.855224609375,9749406.0,1.8274232149124146,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9752400.0,0.0,0.0,0.0,282.0,265.640380859375,277.54998779296875,280.95001220703125,279.2920227050781,2000.0,9752400.0,0.0,0.0,0.7900000214576721,-0.4105139970779419,0.20708313584327698,706.1170654296875,9753007.0,1.9813103675842285,2.6179938316345215,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9756000.0,0.0,0.0,0.0,286.0,266.3870849609375,278.75,281.45001220703125,280.0893249511719,2000.0,9756000.0,0.0,0.0,0.8299999833106995,-0.5325712561607361,0.20733264088630676,706.37890625,9756607.0,2.103367567062378,2.6179938316345215,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9759600.0,0.0,0.0,0.0,288.0,266.9549560546875,278.75,282.04998779296875,280.4068603515625,2000.0,9759600.0,0.0,0.0,0.800000011920929,-0.6094462275505066,0.2075820416212082,706.6407470703125,9760208.0,2.1802425384521484,2.6179938316345215,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9763200.0,0.0,0.0,0.0,289.0,267.29095458984375,278.1499938964844,282.54998779296875,280.3565979003906,2000.0,9763200.0,0.0,0.0,0.7400000095367432,-0.6293957829475403,0.20783135294914246,706.902587890625,9763808.0,2.2001919746398926,2.6179938316345215,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9766800.0,0.0,0.0,0.0,287.0,266.8179626464844,278.1499938964844,282.04998779296875,280.1528015136719,2000.0,9766800.0,0.0,0.0,0.7699999809265137,-0.5888028144836426,0.20808057487010956,707.1644287109375,9767409.0,2.1595990657806396,2.7925267219543457,3.5999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9770400.0,0.0,0.0,0.0,282.0,265.640380859375,277.54998779296875,280.95001220703125,279.2920227050781,2000.0,9770400.0,0.0,0.0,0.7900000214576721,-0.4947425425052643,0.2083296924829483,707.4262084960938,9771009.0,2.0655388832092285,2.7925267219543457,3.0999999046325684,0.7326892018318176,-1.5344934463500977,101325.0
9774000.0,0.0,0.0,0.0,290.0,267.42822265625,278.75,282.54998779296875,280.6177062988281,2000.0,9774000.0,0.0,0.0,0.7699999809265137,-0.36019769310951233,0.20857872068881989,707.6880493164062,9774610.0,1.9309940338134766,2.96705961227417,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9777600.0,0.0,0.0,0.0,303.0,270.2746887207031,278.75,282.54998779296875,280.6177062988281,2000.0,9777600.0,0.30000001192092896,0.30000001192092896,0.7699999809265137,-0.19795139133930206,0.2088276445865631,707.9498901367188,9778210.0,1.7687476873397827,2.96705961227417,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9781200.0,0.0,0.0,0.0,303.0,270.389892578125,279.25,282.54998779296875,280.8766784667969,2000.0,9781200.0,0.30000001192092896,0.30000001192092896,0.800000011920929,-0.01802375353872776,0.20907647907733917,708.2117309570312,9781810.0,1.5888200998306274,3.1415927410125732,4.099999904632568,0.7326892018318176,-1.5344934463500977,101325.0
9784800.0,51.29999923706055,169.2566375732422,87.4585189819336,298.0,269.15191650390625,279.25,284.25,281.6385498046875,2000.0,9784800.0,0.0,0.0,0.7099999785423279,0.17213685810565948,0.20932520925998688,708.4735717773438,9785411.0,1.3986594676971436,3.1415927410125732,5.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9788400.0,135.03529357910156,480.23895263671875,312.88470458984375,307.0,271.23504638671875,279.25,286.45001220703125,282.70562744140625,2000.0,9788400.0,0.0,0.0,0.6200000047683716,0.3665291368961334,0.20957385003566742,708.7354125976562,9789011.0,1.204267144203186,3.1415927410125732,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9792000.0,160.8647003173828,623.9569702148438,498.01055908203125,317.0,273.41290283203125,279.25,288.75,283.6712341308594,2000.0,9792000.0,0.0,0.0,0.5299999713897705,0.5591948628425598,0.2098224014043808,708.9972534179688,9792612.0,1.011601448059082,3.1415927410125732,5.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9795600.0,176.70741271972656,729.1857299804688,676.87646484375,327.0,275.63641357421875,279.8500061035156,290.95001220703125,284.8645935058594,2000.0,9795600.0,0.0,0.0,0.47999998927116394,0.7422501444816589,0.21007084846496582,709.2590942382812,9796212.0,0.8285461664199829,3.4906585216522217,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9799200.0,179.55091857910156,798.0903930664062,818.1036987304688,350.0,280.2206726074219,280.3500061035156,292.54998779296875,285.74737548828125,2000.0,9799200.0,0.30000001192092896,0.30000001192092896,0.44999998807907104,0.9023883938789368,0.21031920611858368,709.5209350585938,9799813.0,0.6684079170227051,3.3161256313323975,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9802800.0,242.73081970214844,780.2149658203125,929.3137817382812,363.0,282.8270263671875,282.04998779296875,294.8500061035156,287.4286804199219,2000.0,9802800.0,0.30000001192092896,0.30000001192092896,0.4399999976158142,1.0153838396072388,0.21056745946407318,709.78271484375,9803413.0,0.5554124712944031,3.1415927410125732,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9806400.0,358.5514221191406,418.9224548339844,727.6317749023438,389.0,287.83465576171875,283.1499938964844,295.95001220703125,288.2992858886719,7620.0,9806400.0,0.800000011920929,0.800000011920929,0.4399999976158142,1.0474722385406494,0.21081560850143433,710.0445556640625,9807014.0,0.5233240723609924,3.4906585216522217,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9810000.0,340.9342956542969,60.23219680786133,388.59405517578125,374.0,284.9492492675781,283.75,294.8500061035156,288.1788024902344,5486.0,9810000.0,0.6000000238418579,1.0,0.49000000953674316,0.9847636222839355,0.2110636830329895,710.306396484375,9810614.0,0.5860326886177063,3.1415927410125732,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9813600.0,151.98797607421875,3.9016621112823486,131.59542846679688,390.0,287.97113037109375,284.25,294.25,288.2640686035156,1524.0,9813600.0,0.8999999761581421,1.0,0.5299999713897705,0.8524364233016968,0.21131163835525513,710.5682373046875,9814215.0,0.7183598875999451,3.3161256313323975,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9817200.0,101.20359802246094,0.0,101.39845275878906,376.0,285.29791259765625,286.45001220703125,292.54998779296875,288.7962341308594,1219.0,9817200.0,0.800000011920929,1.0,0.6800000071525574,0.6826915144920349,0.2115595042705536,710.830078125,9817815.0,0.8881047964096069,3.665191411972046,6.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9820800.0,72.46392059326172,0.0,72.462890625,380.0,286.1014709472656,288.75,289.25,288.9471740722656,914.0,9820800.0,1.0,1.0,0.9700000286102295,0.4954926669597626,0.2118072807788849,711.0919189453125,9821416.0,1.0753036737442017,3.1415927410125732,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9824400.0,41.84933090209961,0.0,41.84933090209961,383.0,286.6949462890625,288.75,289.8500061035156,289.12603759765625,2438.0,9824400.0,1.0,1.0,0.9300000071525574,0.3017997145652771,0.21205495297908783,711.353759765625,9825016.0,1.2689965963363647,3.4906585216522217,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9828000.0,14.3203125,0.0,14.3203125,348.0,279.8792724609375,283.1499938964844,284.25,283.6400451660156,427.0,9828000.0,1.0,1.0,0.9300000071525574,0.10858043283224106,0.2123025357723236,711.6156005859375,9828617.0,1.4622159004211426,5.410520553588867,12.899999618530273,0.7326892018318176,-1.5344934463500977,101325.0
9831600.0,1.5,0.0,1.5,339.0,278.1441345214844,280.3500061035156,283.1499938964844,281.7029113769531,1524.0,9831600.0,1.0,1.0,0.8299999833106995,-0.07834448665380478,0.21255001425743103,711.8773803710938,9832217.0,1.6491408348083496,5.410520553588867,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9835200.0,0.0,0.0,0.0,329.0,275.9516906738281,279.25,283.1499938964844,281.1754455566406,1981.0,9835200.0,0.8999999761581421,0.8999999761581421,0.7699999809265137,-0.25260141491889954,0.2127973884344101,712.1392211914062,9835817.0,1.8233977556228638,5.235987663269043,6.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9838800.0,0.0,0.0,0.0,301.0,269.92742919921875,274.8500061035156,282.04998779296875,278.7625427246094,2000.0,9838800.0,0.5,0.5,0.6100000143051147,-0.4059596359729767,0.213044673204422,712.4010620117188,9839418.0,1.976755976676941,5.235987663269043,10.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9842400.0,0.0,0.0,0.0,295.0,268.4713439941406,273.1499938964844,280.95001220703125,277.5443115234375,2000.0,9842400.0,0.5,0.5,0.5799999833106995,-0.52741938829422,0.21329186856746674,712.6629028320312,9843018.0,2.0982158184051514,5.235987663269043,8.800000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9846000.0,0.0,0.0,0.0,289.0,267.1579284667969,272.04998779296875,279.8500061035156,276.50994873046875,2000.0,9846000.0,0.5,0.5,0.5699999928474426,-0.6037591099739075,0.21353894472122192,712.9247436523438,9846619.0,2.174555540084839,5.235987663269043,9.300000190734863,0.7326892018318176,-1.5344934463500977,101325.0
9849600.0,0.0,0.0,0.0,280.0,265.1511535644531,270.3500061035156,279.25,275.5108642578125,2000.0,9849600.0,0.30000001192092896,0.30000001192092896,0.5099999904632568,-0.6234135627746582,0.21378593146800995,713.1865844726562,9850219.0,2.1942098140716553,5.235987663269043,7.699999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9853200.0,0.0,0.0,0.0,276.0,264.106689453125,270.3500061035156,278.1499938964844,274.8874206542969,2000.0,9853200.0,0.30000001192092896,0.4000000059604645,0.550000011920929,-0.5828564763069153,0.2140328288078308,713.4484252929688,9853820.0,2.1536526679992676,5.235987663269043,7.199999809265137,0.7326892018318176,-1.5344934463500977,101325.0
9856800.0,0.0,0.0,0.0,271.0,263.0319519042969,270.95001220703125,277.54998779296875,274.8119812011719,2000.0,9856800.0,0.20000000298023224,0.4000000059604645,0.6100000143051147,-0.48908108472824097,0.21427962183952332,713.710205078125,9857420.0,2.059877395629883,4.8869218826293945,4.599999904632568,0.7326892018318176,-1.5344934463500977,101325.0
